distribution,semantic_topic,population_count,sample_count,population_prop,sample_prop,abs_prop_diff,year,status_label
year_status_semantic_topic,crime_law_public_safety,1241,8,0.0005170947525091179,0.00037250884708511827,0.00014458590542399964,2026.0,Helpful
year_status_semantic_topic,economy_business_crypto,749,6,0.0003120902253258093,0.0002793816353138387,3.2708590011970595e-05,2026.0,Helpful
year_status_semantic_topic,entertainment_sports_gaming,1080,9,0.000450009937719458,0.00041907245297075806,3.0937484748699926e-05,2026.0,Helpful
year_status_semantic_topic,health_science_medicine,629,4,0.0002620891211347584,0.00018625442354255913,7.583469759219925e-05,2026.0,Helpful
year_status_semantic_topic,other_misc,97,1,4.0417559221099464e-05,4.6563605885639784e-05,6.14604666454032e-06,2026.0,Helpful
year_status_semantic_topic,platform_media_internet,16509,143,0.006878901909083825,0.006658595641646489,0.00022030626743733614,2026.0,Helpful
year_status_semantic_topic,politics_elections_government,2353,22,0.0009804383180128562,0.0010243993294840753,4.396101147121907e-05,2026.0,Helpful
year_status_semantic_topic,social_culture_identity,1139,7,0.0004745938139467247,0.0003259452411994785,0.0001486485727472462,2026.0,Helpful
year_status_semantic_topic,war_geopolitics_international,1925,12,0.000802101046398108,0.0005587632706276774,0.00024333777577043058,2026.0,Helpful
year_status_semantic_topic,crime_law_public_safety,11853,126,0.004938859066471051,0.005867014341590613,0.0009281552751195616,2026.0,Need More Ratings
year_status_semantic_topic,economy_business_crypto,6477,60,0.0026988095987119714,0.002793816353138387,9.500675442641578e-05,2026.0,Need More Ratings
year_status_semantic_topic,entertainment_sports_gaming,6277,59,0.00261547442506022,0.0027472527472527475,0.00013177832219252736,2026.0,Need More Ratings
year_status_semantic_topic,health_science_medicine,5183,57,0.0021596310251851395,0.0026541255354814676,0.000494494510296328,2026.0,Need More Ratings
year_status_semantic_topic,other_misc,12377,125,0.0051571972214386405,0.005820450735704973,0.0006632535142663326,2026.0,Need More Ratings
year_status_semantic_topic,platform_media_internet,121466,1171,0.05061195101391822,0.054525982492084187,0.0039140314781659635,2026.0,Need More Ratings
year_status_semantic_topic,politics_elections_government,26466,260,0.011027743529336272,0.012106537530266344,0.0010787940009300712,2026.0,Need More Ratings
year_status_semantic_topic,social_culture_identity,9581,96,0.0039921714937871545,0.004470106165021419,0.0004779346712342645,2026.0,Need More Ratings
year_status_semantic_topic,war_geopolitics_international,19226,189,0.00801101024314287,0.008800521512385919,0.0007895112692430494,2026.0,Need More Ratings
year_status_semantic_topic,crime_law_public_safety,548,9,0.00022833837580579905,0.00041907245297075806,0.00019073407716495901,2026.0,Not Helpful
year_status_semantic_topic,economy_business_crypto,218,2,9.083533928040911e-05,9.312721177127957e-05,2.2918724908704542e-06,2026.0,Not Helpful
year_status_semantic_topic,entertainment_sports_gaming,326,5,0.00013583633305235492,0.00023281802942819892,9.6981696375844e-05,2026.0,Not Helpful
year_status_semantic_topic,health_science_medicine,159,1,6.625146305314242e-05,4.6563605885639784e-05,1.9687857167502636e-05,2026.0,Not Helpful
year_status_semantic_topic,other_misc,1585,19,0.0006604312511901305,0.0008847085118271559,0.00022427726063702536,2026.0,Not Helpful
year_status_semantic_topic,platform_media_internet,5447,53,0.0022696334544054513,0.0024678711119389086,0.00019823765753345735,2026.0,Not Helpful
year_status_semantic_topic,politics_elections_government,1089,12,0.0004537600205337868,0.0005587632706276774,0.00010500325009389058,2026.0,Not Helpful
year_status_semantic_topic,social_culture_identity,461,5,0.00019208757526728714,0.00023281802942819892,4.0730454160911784e-05,2026.0,Not Helpful
year_status_semantic_topic,war_geopolitics_international,1090,7,0.00045417669640204555,0.0003259452411994785,0.00012823145520256707,2026.0,Not Helpful
